Reward,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gui_index,Answer.summary,Approve,Reject
$0.05,1,600,1209600,,,3Z3ZLGNNSIUPZJBI7UZDBZY8PDX3Q4,A1P9OU1YPIQVW7,Approved,,,77,100% (7/7),100% (7/7),0% (0/0),51366,For registration need valid and verified information,,
$0.05,1,600,1209600,,,3SKRO2GZ71R7EDZ87L1XRK72SNR1KI,AFWTKS209SFQY,Approved,,,40,100% (26/26),100% (26/26),0% (0/0),34225,verify entered information before proceeding,,
$0.05,1,600,1209600,,,3HYA4D452RJ3NCPQPEAEGQP2CXOF2B,AFWTKS209SFQY,Approved,,,20,100% (26/26),100% (26/26),0% (0/0),52330,search location,,
$0.05,1,600,1209600,,,36W0OB37HWED7JJ89B7S6MBMDLZZH0,A8BH4CXKWP6PW,Approved,,,20,100% (21/21),100% (21/21),0% (0/0),31541,sign up with email,,
$0.05,1,600,1209600,,,3K3R2QNK8B336E7F5CKSCDYJSQD9UW,A3IP4RARMM3X4A,Approved,,,27,100% (17/17),100% (17/17),0% (0/0),23291,Mix and play songs,,
$0.05,1,600,1209600,,,3KXIR214I4GTPWS15XEVPMSBN7F42C,A373WQWN0DADNL,Approved,,,65,100% (21/21),100% (21/21),0% (0/0),25412,"good: more color selection option, bad: no help option, explain: there is no help option",,
$0.05,1,600,1209600,,,3AUQQEL7U5TLNZ82A6B4FOZ93TS0V0,A1R6ELRI4GR9XF,Approved,,,58,100% (25/25),100% (25/25),0% (0/0),28811,open with notification with paly store or browser,,
$0.05,1,600,1209600,,,3QILPRALQ5VQXJ4W3J2SYMBE0O28NE,A1WH1CTOZHV7YR,Approved,,,59,100% (21/21),100% (21/21),0% (0/0),25151,blood test with data entry and unit selection,,
$0.05,1,600,1209600,,,3TPZPLC3M0C4Z7A37HKOBU8YKHB3PD,A26BOJ0O91EIBR,Approved,,,103,100% (21/21),100% (21/21),0% (0/0),11392,Search songs with Listen and Broadcast,,
$0.05,1,600,1209600,,,3TVRFO09GKFQOK2JZEY51TOIM2BLXX,A3HN5JOPRIKMNU,Approved,,,50,100% (26/26),100% (26/26),0% (0/0),46479,Homescreen for android application with weather option,,
$0.05,1,600,1209600,,,33SA9F9TRXUXTEN18NFFMFKR433WER,A34Z73OAWYW014,Approved,,,15,100% (31/31),100% (31/31),0% (0/0),26382,Side menu with options,,
$0.05,1,600,1209600,,,3OONKJ5DKCJRH22F7AMF4D1KY4SBOV,A8BH4CXKWP6PW,Approved,,,35,100% (21/21),100% (21/21),0% (0/0),47942,slide show with instructions,,
$0.05,1,600,1209600,,,3RSDURM96AM1IJI1NOX37C57FB3YES,AFWYEWB3W0ZSB,Approved,,,73,100% (21/21),100% (21/21),0% (0/0),682,"weather details with temperature, pressure and relative humidity",,
$0.05,1,600,1209600,,,3YWRV122CSZ3S9O50KEECH388KV8U6,A11LV5AT27LBFI,Approved,,,157,100% (15/15),100% (15/15),0% (0/0),43150,"search results display relevant mock tests, e- books and question banks for banking course and exams",,
$0.05,1,600,1209600,,,3R2UR8A0IAGYU55GC6EXTASCH7FXOP,A6KII16FVGPFF,Approved,,,68,100% (24/24),100% (24/24),0% (0/0),35010,the latest updates of football matches,,
$0.05,1,600,1209600,,,3NVC2EB65QZY8L24Y4G7OL1AOME3Y7,A23IXWZNWDLTNT,Approved,,,62,100% (37/37),100% (37/37),0% (0/0),52122,sign up for baby care,,
$0.05,1,600,1209600,,,3R0T90IZ1SCMZUDNXR52AOY0P31CGG,A373WQWN0DADNL,Approved,,,44,100% (21/21),100% (21/21),0% (0/0),55880,"good: clipboard, bad: no language selection ption",,
$0.05,1,600,1209600,,,3DH6GAKTYYPZTE9XJBBGSM6P3HCYZY,A3IP4RARMM3X4A,Approved,,,39,100% (17/17),100% (17/17),0% (0/0),24302,Weather forecast,,
$0.05,1,600,1209600,,,3X31TUMD7XMIYJHQSLDY6KKHHNW1LL,A3CR6XU8373Z2N,Approved,,,33,100% (17/17),100% (17/17),0% (0/0),17201,fun,,
$0.05,1,600,1209600,,,3K4J6M3CXETY6FGPDD9B4T8CP0GAGC,A26BOJ0O91EIBR,Approved,,,127,100% (21/21),100% (21/21),0% (0/0),7340,Shopping application showing pictures and prices of goods,,
$0.05,1,600,1209600,,,3LKC68YZ3A3J550Q21IBRRE5859WOV,A1P9OU1YPIQVW7,Approved,,,57,100% (7/7),100% (7/7),0% (0/0),36127,Sign-in with Facebook data in which name or email address included,,
$0.05,1,600,1209600,,,3D3VGR7TA0FPBKQIK9ODGP8DLZZ3R5,A13HTFAO25P3U4,Approved,,,102,100% (14/14),100% (14/14),0% (0/0),51345,Obenkyo for learning Japanese,,
$0.05,1,600,1209600,,,3II4UPYCOJ7NHBDF0J5PO8KKGQMDQC,A32ATJF7ZENBWH,Approved,,,52,100% (16/16),100% (16/16),0% (0/0),39626,"""photo preview app with zoomIn zoomOut options""",,
$0.05,1,600,1209600,,,39K0FND3AHFYYPCBOG76HYS9LMSAMK,A26BOJ0O91EIBR,Approved,,,202,100% (21/21),100% (21/21),0% (0/0),41528,"Site showing papers with Title, Release date, advisory ID, and Summary",,
$0.05,1,600,1209600,,,3VZLGYJEYLAAT9JNEFPE98ZG1BIXZR,A1R6ELRI4GR9XF,Approved,,,60,100% (25/25),100% (25/25),0% (0/0),63425,timetable with title and place,,
$0.05,1,600,1209600,,,352YTHGROVDX4MVJOIH2CQYDCQX4HU,AFWTKS209SFQY,Approved,,,54,100% (26/26),100% (26/26),0% (0/0),38323,search job locations in desired place,,
$0.05,1,600,1209600,,,3DIP6YHAPCSM3DRJAKZ98ZH5MW18EP,A8PRJZR3J6UTF,Approved,,,24,100% (20/20),100% (20/20),0% (0/0),33471,search bar with audio upload feature,,
$0.05,1,600,1209600,,,3R0T90IZ1SCMZUDNXR52AOY0P31GCK,A3AFAUMZ4AULZF,Approved,,,36,100% (27/27),100% (27/27),0% (0/0),8095,Credit purchase with multiple options,,
$0.05,1,600,1209600,,,3B2X28YI3WF1SWWB7E0LNDFTD4YB66,A5YAOZYSJBF5J,Approved,,,59,100% (20/20),100% (20/20),0% (0/0),7573,Find a Store,,
$0.05,1,600,1209600,,,3HPZF4IVNMTMLLYNRXR8HO54UZQYCZ,A26BOJ0O91EIBR,Approved,,,110,100% (21/21),100% (21/21),0% (0/0),13880,Wildlife NEWS overview with video and text,,
$0.05,1,600,1209600,,,3M81GAB8A0JU2EFVMNEJTIWKD5ABQ3,AFWTKS209SFQY,Approved,,,19,100% (26/26),100% (26/26),0% (0/0),21660,sports news overview,,
$0.05,1,600,1209600,,,3OSWBBLG1EX7Q8ERMX0HIGGDDT9DX9,A3HN5JOPRIKMNU,Approved,,,29,100% (26/26),100% (26/26),0% (0/0),47138,podcast episode screen with download option,,
$0.05,1,600,1209600,,,3XC1O3LBOSMJ73TZU4X8CQ3C96MTLL,ABOC5IITA7DV1,Approved,,,91,100% (11/11),100% (11/11),0% (0/0),56779,"""A search bar on free radios and a proposition to joint a free radio""",,
$0.05,1,600,1209600,,,3CCZ6YKWR7JMLZH04BCK4163T9K95E,A3AFAUMZ4AULZF,Approved,,,74,100% (27/27),100% (27/27),0% (0/0),37509,Setting option for general and Personalize setup,,
$0.05,1,600,1209600,,,3LEP4MGT3G00D5BQH18ZTJPLUQLBDY,A3BXLWKSBUO002,Approved,,,23,100% (18/18),100% (18/18),0% (0/0),43760,a window to enter a particular year,,
$0.05,1,600,1209600,,,3EG49X351UC85ZZCCAS3CA6LW7M6XA,A3TTSFVAJHM947,Approved,,,27,100% (14/14),100% (14/14),0% (0/0),3940,Immediate searching -store list,,
$0.05,1,600,1209600,,,3DY46V3X3PI3KCFO1LZ3SL117D155J,A3CP44KT0KLT69,Approved,,,59,100% (21/21),100% (21/21),0% (0/0),53474,offer description including picture and price information,,
$0.05,1,600,1209600,,,37UQDCYH6XVZ5A8MV5WDU39WB7Y7V7,AFWYEWB3W0ZSB,Approved,,,27,100% (21/21),100% (21/21),0% (0/0),68510,weight loss foods blog,,
$0.05,1,600,1209600,,,3NXNZ5RS1AX183VJS4RH2LKZKFF79R,A1P9OU1YPIQVW7,Approved,,,98,100% (7/7),100% (7/7),0% (0/0),494,playlist has no much information to create,,
$0.05,1,600,1209600,,,3FE2ERCCZX8TLW3PQF4GZX69F87OPT,A26BOJ0O91EIBR,Approved,,,158,100% (21/21),100% (21/21),0% (0/0),57640,"Application with weekly ad, rewards, account, products and projects that can be add to My List",,
$0.05,1,600,1209600,,,3EWIJTFFVO74LOMGFGMUFKBN3YPE08,A34Z73OAWYW014,Approved,,,22,100% (31/31),100% (31/31),0% (0/0),61440,Application with login screen,,
$0.05,1,600,1209600,,,3QIYRE09Y3H8MJKB4YTDJCO6MIWN19,A26BOJ0O91EIBR,Approved,,,145,100% (21/21),100% (21/21),0% (0/0),35170,"Language learning app with phrases and favorites, including different categories",,
$0.05,1,600,1209600,,,33CKWXB73JK58CDMZBVFM5B3JHR11F,A3CUDF4JR3QTS4,Approved,,,27,100% (21/21),100% (21/21),0% (0/0),10918,learn english window with different levels,,
$0.05,1,600,1209600,,,3BWI6RSP7G9I3ZM00F73UZLABCV7E1,A3AFAUMZ4AULZF,Approved,,,40,100% (27/27),100% (27/27),0% (0/0),67476,Daily quote screen with sharing option,,
$0.05,1,600,1209600,,,345LHZDEDXSHRCIZO3JIL0VXSY33U9,A3HN5JOPRIKMNU,Approved,,,32,100% (26/26),100% (26/26),0% (0/0),51829,weather application screen's side menu,,
$0.05,1,600,1209600,,,3D8YOU6S9EKGOV5H75HGS37H2P56UI,A1966JFRA8OWUW,Approved,,,231,100% (9/9),100% (9/9),0% (0/0),7161,"Good Query:""Features well arranged """,,
$0.05,1,600,1209600,,,3ZR9AIQJUB9MTMPNQAAH6YZWQ9V04O,A1FV1XP2UU0EVH,Approved,,,29,100% (40/40),100% (40/40),0% (0/0),70965,pairing devices,,
$0.05,1,600,1209600,,,31QNSG6A5RT1UYC9NCL32PPO09X873,ABREXWFU9D3WR,Approved,,,50,100% (15/15),100% (15/15),0% (0/0),66134,screen with different measurements of a women's picture,,
$0.05,1,600,1209600,,,3WR9XG3T63B0BXP7B9VQLD9JYN174V,A3CR6XU8373Z2N,Approved,,,22,100% (17/17),100% (17/17),0% (0/0),56089,see game history,,
$0.05,1,600,1209600,,,3PIWWX1FJJ6JYA9UFP7RU53B7FRJJ5,AFWTKS209SFQY,Approved,,,19,100% (26/26),100% (26/26),0% (0/0),283,create customized emoji,,
$0.05,1,600,1209600,,,3WETL7AQWT806XSKN2BADO3HTHA53T,A3AFAUMZ4AULZF,Approved,,,71,100% (27/27),100% (27/27),0% (0/0),3911,Info about new version with option buy pro version,,
$0.05,1,600,1209600,,,34QN5IT0TZRNCNCP2D0UNAF1SVR803,A1QOJGSZEZXSE1,Approved,,,109,100% (21/21),100% (21/21),0% (0/0),31167,Transparent screen with text and line,,
